datetime,temperature,pressure,altitude,sensorVoltage,humidity,trueHumidity
2018-08-01 12:34:14,0.00,100.73,0.00,0.00,0.00,0.00
2018-08-01 12:34:20,20.94,100.73,48.75,2.60,57.91,57.68
2018-08-01 12:34:26,20.94,100.73,48.44,2.59,58.22,57.68
2018-08-01 12:34:31,20.87,100.74,48.50,2.59,58.22,57.52
2018-08-01 12:34:37,20.87,100.73,48.31,2.61,57.12,57.99
2018-08-01 12:34:43,20.87,100.74,48.31,2.59,57.75,57.21
2018-08-01 12:34:49,20.87,100.73,48.31,2.61,58.07,57.36
2018-08-01 12:34:55,20.87,100.73,48.56,2.60,57.91,57.36
2018-08-01 12:35:01,20.87,100.74,48.38,2.59,58.22,59.39
2018-08-01 12:35:07,20.87,100.74,48.25,2.59,58.22,60.80
2018-08-01 12:35:12,20.87,100.73,48.38,2.60,57.75,62.52
2018-08-01 12:35:18,20.87,100.74,48.75,2.60,58.07,57.36
2018-08-01 12:35:24,20.87,100.74,48.38,2.61,58.38,57.68
2018-08-01 12:35:30,20.87,100.74,48.25,2.60,58.38,57.83
2018-08-01 12:35:36,20.87,100.74,48.19,2.60,58.38,57.05
2018-08-01 12:35:42,20.87,100.73,48.38,2.61,58.38,57.68
2018-08-01 12:35:48,20.87,100.73,48.69,2.60,57.91,57.36
2018-08-01 12:35:53,20.87,100.73,48.50,2.59,57.91,57.36
2018-08-01 12:35:59,20.87,100.73,48.56,2.59,58.07,57.52
2018-08-01 12:36:05,20.87,100.73,48.38,2.60,57.75,57.21
2018-08-01 12:36:11,20.87,100.73,48.38,2.59,58.22,57.36
2018-08-01 12:36:17,20.87,100.74,48.50,2.60,57.59,57.52
2018-08-01 12:36:23,20.87,100.73,48.69,2.60,57.91,57.36
2018-08-01 12:36:29,20.87,100.73,48.75,2.59,58.22,57.36
2018-08-01 12:36:34,20.87,100.73,48.69,2.59,57.75,57.05
2018-08-01 12:36:40,20.81,100.73,48.56,2.58,57.44,57.20
2018-08-01 12:36:46,20.81,100.73,48.31,2.58,57.91,57.20
2018-08-01 12:36:52,20.81,100.73,48.44,2.59,57.28,57.51
2018-08-01 12:36:58,20.81,100.74,48.88,2.59,57.75,56.73
2018-08-01 12:37:04,20.81,100.73,48.50,2.60,57.91,57.20
2018-08-01 12:37:10,20.81,100.74,48.56,2.59,57.59,56.89
2018-08-01 12:37:15,20.81,100.74,48.25,2.58,56.81,56.73
2018-08-01 12:37:21,20.81,100.74,48.31,2.58,57.28,56.73
2018-08-01 12:37:27,20.81,100.73,48.63,2.58,57.28,56.58
2018-08-01 12:37:33,20.87,100.73,48.63,2.57,57.59,57.21
2018-08-01 12:37:39,20.87,100.73,48.50,2.56,57.59,56.90
2018-08-01 12:37:45,20.87,100.73,48.56,2.57,56.96,56.90
2018-08-01 12:37:51,20.81,100.73,48.63,2.55,56.81,56.73
2018-08-01 12:37:56,20.81,100.73,48.63,2.56,57.44,57.20
2018-08-01 12:38:02,20.81,100.73,48.38,2.55,57.12,56.58
2018-08-01 12:38:08,20.81,100.73,48.63,2.57,57.12,56.89
2018-08-01 12:38:14,20.81,100.73,48.50,2.59,56.81,56.26
2018-08-01 12:38:20,20.81,100.73,48.63,2.57,57.12,56.11
2018-08-01 12:38:26,20.81,100.73,48.69,2.56,57.44,56.73
2018-08-01 12:38:32,20.81,100.73,48.31,2.56,57.12,56.42
2018-08-01 12:38:37,20.81,100.73,48.25,2.57,57.28,56.58
2018-08-01 12:38:43,20.81,100.73,48.69,2.58,57.59,57.20
2018-08-01 12:38:49,20.81,100.73,48.69,2.58,57.75,56.58
2018-08-01 12:38:55,20.75,100.74,48.44,2.57,57.12,57.04
2018-08-01 12:39:01,20.81,100.73,48.19,2.58,57.28,56.58
2018-08-01 12:39:07,20.75,100.73,48.88,2.58,57.28,56.72
2018-08-01 12:39:12,20.75,100.73,48.75,2.57,56.96,57.04
2018-08-01 12:39:18,20.75,100.73,48.75,2.57,62.64,56.57
2018-08-01 12:39:24,20.75,100.73,48.56,2.58,57.12,56.41
2018-08-01 12:39:30,20.69,100.73,49.00,2.57,58.07,57.18
2018-08-01 12:39:36,20.69,100.73,48.88,2.58,57.12,53.75
2018-08-01 12:39:42,20.69,100.73,48.69,2.57,57.75,57.03
2018-08-01 12:39:48,20.69,100.73,49.00,2.59,57.59,57.18
2018-08-01 12:39:53,20.69,100.73,48.81,2.58,57.28,56.87
2018-08-01 12:39:59,20.69,100.73,48.63,2.59,57.44,56.72
2018-08-01 12:40:05,20.69,100.73,48.69,2.58,57.28,56.40
2018-08-01 12:40:11,20.69,100.73,48.81,2.57,57.59,56.40
2018-08-01 12:40:17,20.62,100.73,49.00,2.57,57.44,56.87
2018-08-01 12:40:23,20.69,100.73,49.00,2.57,57.28,57.03
2018-08-01 12:40:29,20.69,100.73,48.81,2.58,63.27,57.03
2018-08-01 12:40:34,20.69,100.73,49.00,2.59,57.12,56.72
2018-08-01 12:40:40,20.69,100.73,49.13,2.58,57.59,56.87
2018-08-01 12:40:46,20.69,100.73,48.81,2.58,57.28,56.87
2018-08-01 12:40:52,20.69,100.73,48.75,2.57,56.96,57.03
2018-08-01 12:40:58,20.69,100.73,49.06,2.58,57.44,56.25
2018-08-01 12:41:04,20.69,100.73,48.63,2.56,57.12,56.25
2018-08-01 12:41:10,20.69,100.73,48.75,2.57,57.28,56.87
2018-08-01 12:41:15,20.69,100.73,48.81,2.58,56.96,56.25
2018-08-01 12:41:21,20.69,100.73,48.56,2.57,56.49,56.25
2018-08-01 12:41:27,20.69,100.73,48.75,2.56,57.28,56.09
2018-08-01 12:41:33,20.69,100.73,48.69,2.56,56.96,56.72
2018-08-01 12:41:39,20.69,100.73,48.63,2.57,56.96,56.40
2018-08-01 12:41:45,20.69,100.73,48.63,2.58,56.81,56.40
2018-08-01 12:41:51,20.75,100.73,48.63,2.57,57.12,56.26
2018-08-01 12:41:56,20.75,100.73,48.44,2.57,56.96,56.41
2018-08-01 12:42:02,20.69,100.73,48.63,2.57,57.12,56.40
2018-08-01 12:42:08,20.69,100.73,48.63,2.57,57.12,56.72
2018-08-01 12:42:14,20.69,100.73,48.38,2.57,56.81,56.87
2018-08-01 12:42:20,20.75,100.73,48.19,2.58,57.12,57.04
2018-08-01 12:42:26,20.69,100.73,48.19,2.57,57.12,56.56
2018-08-01 12:42:32,20.69,100.73,48.63,2.57,57.12,57.03
2018-08-01 12:42:37,20.69,100.73,48.44,2.57,57.28,57.34
2018-08-01 12:42:43,20.62,100.73,48.69,2.57,56.96,56.40
2018-08-01 12:42:49,20.62,100.73,48.63,2.58,57.28,56.40
2018-08-01 12:42:55,20.62,100.73,48.44,2.57,57.44,56.40
2018-08-01 12:43:01,20.56,100.73,48.75,2.56,57.75,56.70
2018-08-01 12:43:07,20.56,100.73,48.81,2.57,57.44,56.55
2018-08-01 12:43:13,20.62,100.73,48.63,2.56,57.44,56.24
2018-08-01 12:43:18,20.62,100.73,48.50,2.57,57.28,56.71
2018-08-01 12:43:24,20.56,100.73,48.75,2.58,56.96,56.70
2018-08-01 12:43:30,20.56,100.73,48.63,2.57,57.44,56.55
2018-08-01 12:43:36,20.56,100.73,48.44,2.58,56.96,56.86
2018-08-01 12:43:42,20.56,100.73,48.63,2.57,57.59,56.55
2018-08-01 12:43:48,20.62,100.73,48.63,2.57,61.69,56.71
2018-08-01 12:43:54,20.56,100.73,48.63,2.58,57.12,57.17
2018-08-01 12:43:59,20.56,100.73,48.63,2.57,57.28,56.70
2018-08-01 12:44:05,20.62,100.73,48.56,2.58,56.96,56.40
2018-08-01 12:44:11,20.62,100.73,48.63,2.57,57.12,56.71
2018-08-01 12:44:17,20.62,100.73,48.50,2.57,56.96,56.87
2018-08-01 12:44:23,20.62,100.73,48.31,2.56,57.28,56.55
2018-08-01 12:44:29,20.62,100.73,48.50,2.56,56.96,56.55
2018-08-01 12:44:35,20.62,100.73,48.50,2.56,56.49,55.62
2018-08-01 12:44:40,20.69,100.73,48.31,2.56,56.65,55.94
2018-08-01 12:44:46,20.69,100.73,48.31,2.57,56.81,55.31
2018-08-01 12:44:52,20.69,100.73,48.75,2.56,56.81,56.72
2018-08-01 12:44:58,20.69,100.73,48.06,2.56,56.81,56.40
2018-08-01 12:45:04,20.69,100.73,48.63,2.57,57.75,56.09
2018-08-01 12:45:10,20.69,100.73,48.50,2.57,56.65,56.25
2018-08-01 12:45:15,20.69,100.73,48.75,2.57,56.81,56.25
2018-08-01 12:45:21,20.69,100.73,48.88,2.59,57.12,55.94
2018-08-01 12:45:27,20.69,100.74,48.63,2.55,56.81,56.25
2018-08-01 12:45:33,20.69,100.73,48.88,2.56,57.28,56.56
2018-08-01 12:45:39,20.69,100.73,48.56,2.57,56.81,56.56
2018-08-01 12:45:45,20.69,100.73,48.63,2.56,57.12,56.25
2018-08-01 12:45:51,20.69,100.73,48.38,2.55,57.12,55.94
2018-08-01 12:45:56,20.69,100.73,48.50,2.56,56.81,56.25
2018-08-01 12:46:02,20.69,100.73,48.63,2.56,57.12,56.25
2018-08-01 12:46:08,20.62,100.73,49.06,2.52,56.81,56.87
2018-08-01 12:46:14,20.62,100.73,48.75,2.56,56.96,56.55
2018-08-01 12:46:20,20.62,100.73,48.75,2.56,57.12,56.08
2018-08-01 12:46:26,20.62,100.73,48.94,2.57,57.12,56.71
2018-08-01 12:46:32,20.62,100.73,48.75,2.56,56.96,56.71
2018-08-01 12:46:37,20.62,100.73,48.88,2.56,57.12,56.71
2018-08-01 12:46:43,20.62,100.73,48.81,2.56,57.12,56.55
2018-08-01 12:46:49,20.62,100.73,48.81,2.57,56.96,56.55
2018-08-01 12:46:55,20.62,100.73,48.81,2.57,56.81,56.08
2018-08-01 12:47:01,20.62,100.73,48.63,2.58,56.81,56.71
2018-08-01 12:47:07,20.62,100.73,48.75,2.57,57.12,55.93
2018-08-01 12:47:13,20.62,100.73,48.69,2.58,56.96,57.49
2018-08-01 12:47:18,20.62,100.73,48.75,2.58,56.96,56.71
2018-08-01 12:47:24,20.62,100.73,48.81,2.59,57.28,56.55
2018-08-01 12:47:30,20.62,100.73,48.69,2.59,57.44,56.71
2018-08-01 12:47:36,20.62,100.73,48.75,2.58,57.44,56.71
2018-08-01 12:47:42,20.62,100.73,48.69,2.58,57.75,57.18
2018-08-01 12:47:48,20.62,100.73,48.50,2.60,57.28,57.33
2018-08-01 12:47:54,20.62,100.73,48.44,2.59,57.59,57.18
2018-08-01 12:47:59,20.62,100.73,48.50,2.59,58.22,56.87
2018-08-01 12:48:05,20.62,100.73,48.44,2.60,57.75,57.02
2018-08-01 12:48:11,20.62,100.74,48.56,2.58,57.75,62.80
2018-08-01 12:48:17,20.62,100.73,48.56,2.59,58.07,57.49
2018-08-01 12:48:23,20.62,100.73,48.75,2.58,57.44,57.33
2018-08-01 12:48:29,20.62,100.73,48.56,2.59,57.91,57.02
2018-08-01 12:48:35,20.62,100.73,48.63,2.60,58.38,57.33
2018-08-01 12:48:40,20.62,100.73,48.63,2.60,57.28,57.49
2018-08-01 12:48:46,20.62,100.73,48.69,2.60,62.80,57.49
2018-08-01 12:48:52,20.69,100.73,48.31,2.59,57.59,57.34
2018-08-01 12:48:58,20.69,100.73,48.44,2.61,57.44,57.50
2018-08-01 12:49:04,20.69,100.73,48.44,2.61,58.22,56.87
2018-08-01 12:49:10,20.69,100.73,48.38,2.60,58.07,57.65
2018-08-01 12:49:16,20.69,100.73,48.38,2.60,58.07,57.50
2018-08-01 12:49:21,20.69,100.74,48.63,2.62,58.86,57.81
2018-08-01 12:49:27,20.69,100.74,48.56,2.61,58.38,58.43
2018-08-01 12:49:33,20.69,100.74,48.25,2.62,58.86,57.81
2018-08-01 12:49:39,20.69,100.74,48.19,2.63,59.17,62.49
2018-08-01 12:49:45,20.69,100.74,48.63,2.63,59.01,57.50
2018-08-01 12:49:51,20.69,100.74,48.31,2.62,59.33,58.28
2018-08-01 12:49:57,20.69,100.73,48.06,2.63,59.17,58.90
2018-08-01 12:50:02,20.69,100.74,48.38,2.64,59.80,58.90
2018-08-01 12:50:08,20.69,100.74,48.13,2.64,59.33,51.72
2018-08-01 12:50:14,20.69,100.74,48.31,2.64,59.49,58.90
2018-08-01 12:50:20,20.69,100.74,48.00,2.65,59.64,58.75
2018-08-01 12:50:26,20.69,100.74,48.19,2.66,59.80,60.31
2018-08-01 12:50:32,20.69,100.74,48.38,2.65,59.96,59.37
2018-08-01 12:50:38,20.69,100.74,47.94,2.66,60.12,59.68
2018-08-01 12:50:43,20.69,100.74,48.19,2.67,60.12,59.37
2018-08-01 12:50:49,20.69,100.74,47.81,2.68,60.91,60.15
2018-08-01 12:50:55,20.69,100.74,48.13,2.68,60.75,60.15
2018-08-01 12:51:01,20.75,100.74,47.88,2.68,60.91,60.78
2018-08-01 12:51:07,20.75,100.74,47.69,2.68,61.06,60.16
2018-08-01 12:51:13,20.75,100.74,47.69,2.67,60.75,60.32
2018-08-01 12:51:19,20.75,100.74,47.81,2.68,60.75,60.47
2018-08-01 12:51:24,20.75,100.74,47.94,2.69,61.06,60.47
2018-08-01 12:51:30,20.81,100.74,47.69,2.69,60.43,60.17
2018-08-01 12:51:36,20.81,100.74,47.69,2.68,60.91,60.48
2018-08-01 12:51:42,20.81,100.74,47.44,2.69,61.06,60.48
2018-08-01 12:51:48,20.81,100.74,47.69,2.70,61.69,61.42
2018-08-01 12:51:54,20.81,100.75,47.81,2.69,61.69,60.48
2018-08-01 12:51:59,20.87,100.75,47.44,2.70,61.54,61.11
2018-08-01 12:52:05,20.87,100.74,47.50,2.70,61.69,60.80
2018-08-01 12:52:11,20.87,100.75,47.75,2.72,61.22,60.96
2018-08-01 12:52:17,20.87,100.75,47.81,2.72,62.01,61.27
2018-08-01 12:52:23,20.87,100.75,47.81,2.71,62.32,61.27
2018-08-01 12:52:29,20.87,100.75,47.69,2.73,62.17,61.89
2018-08-01 12:52:35,20.87,100.74,47.81,2.72,62.32,61.42
2018-08-01 12:52:40,20.87,100.74,47.69,2.73,62.64,61.42
2018-08-01 12:52:46,20.87,100.75,47.56,2.73,62.01,61.27
2018-08-01 12:52:52,20.87,100.75,47.75,2.73,62.64,61.89
2018-08-01 12:52:58,20.94,100.74,47.56,2.73,63.27,61.75
2018-08-01 12:53:04,20.94,100.75,47.75,2.74,62.95,62.21
2018-08-01 12:53:10,20.94,100.75,47.81,2.75,63.43,62.68
2018-08-01 12:53:16,20.94,100.75,47.56,2.77,62.95,62.37
2018-08-01 12:53:21,20.94,100.74,47.69,2.77,63.74,63.31
2018-08-01 12:53:27,20.94,100.75,47.31,2.76,63.74,62.68
2018-08-01 12:53:33,20.94,100.75,47.50,2.79,63.74,62.84
2018-08-01 12:53:39,20.94,100.75,47.31,2.77,63.90,62.68
2018-08-01 12:53:45,20.94,100.75,47.31,2.78,64.37,62.99
2018-08-01 12:53:51,20.94,100.75,47.31,2.79,64.06,63.78
2018-08-01 12:53:57,21.00,100.75,47.13,2.80,64.37,63.16
2018-08-01 12:54:02,21.00,100.75,47.31,2.80,64.85,64.10
2018-08-01 12:54:08,21.00,100.75,47.31,2.81,65.00,64.10
2018-08-01 12:54:14,21.00,100.74,47.44,2.80,70.84,64.25
2018-08-01 12:54:20,21.00,100.75,47.63,2.81,65.32,64.41
2018-08-01 12:54:26,21.00,100.75,47.44,2.81,65.32,64.41
2018-08-01 12:54:32,21.00,100.75,47.44,2.81,65.16,64.41
2018-08-01 12:54:38,21.00,100.75,47.44,2.82,65.00,64.57
2018-08-01 12:54:43,21.00,100.75,47.50,2.82,65.16,64.10
2018-08-01 12:54:49,21.00,100.75,47.56,2.82,65.32,65.03
2018-08-01 12:54:55,21.00,100.75,47.56,2.83,64.85,64.72
2018-08-01 12:55:01,21.06,100.75,47.31,2.82,65.16,64.57
2018-08-01 12:55:07,21.06,100.75,47.56,2.82,65.48,64.57
2018-08-01 12:55:13,21.06,100.75,47.56,2.83,65.00,64.73
2018-08-01 12:55:19,21.06,100.74,47.50,2.83,71.47,65.04
2018-08-01 12:55:24,21.06,100.74,47.81,2.84,65.16,65.04
2018-08-01 12:55:30,21.06,100.74,47.81,2.83,65.32,64.89
2018-08-01 12:55:36,21.06,100.75,47.81,2.85,65.79,65.20
2018-08-01 12:55:42,21.06,100.75,47.63,2.84,65.79,65.20
2018-08-01 12:55:48,21.06,100.75,47.81,2.84,66.27,65.20
2018-08-01 12:55:54,21.06,100.75,47.75,2.84,65.95,65.20
2018-08-01 12:56:00,21.06,100.74,47.94,2.83,65.95,65.82
2018-08-01 12:56:05,21.12,100.74,48.00,2.85,65.95,65.68
2018-08-01 12:56:11,21.06,100.74,48.31,2.85,66.58,64.89
2018-08-01 12:56:17,21.12,100.74,47.94,2.86,66.58,65.83
2018-08-01 12:56:23,21.12,100.74,47.88,2.87,66.58,66.15
2018-08-01 12:56:29,21.12,100.74,48.25,2.86,67.05,66.30
2018-08-01 12:56:35,21.12,100.74,48.19,2.88,66.74,60.83
2018-08-01 12:56:41,21.12,100.74,48.13,2.90,67.05,66.61
2018-08-01 12:56:46,21.12,100.74,48.19,2.87,66.90,66.15
2018-08-01 12:56:52,21.12,100.74,48.19,2.88,67.05,66.46
2018-08-01 12:56:58,21.12,100.74,48.19,2.87,67.21,66.15
2018-08-01 12:57:04,21.12,100.74,47.94,2.88,67.37,66.61
2018-08-01 12:57:10,21.12,100.74,47.94,2.87,67.37,66.77
2018-08-01 12:57:16,21.12,100.74,47.94,2.87,67.53,66.61
2018-08-01 12:57:22,21.12,100.74,48.13,2.90,67.68,67.24
2018-08-01 12:57:27,21.12,100.74,48.19,2.89,67.84,67.08
2018-08-01 12:57:33,21.19,100.74,47.81,2.90,67.68,67.40
2018-08-01 12:57:39,21.19,100.74,48.19,2.91,67.53,67.25
2018-08-01 12:57:45,21.19,100.74,48.13,2.90,68.16,67.25
2018-08-01 12:57:51,21.19,100.74,48.06,2.91,67.84,67.56
2018-08-01 12:57:57,21.19,100.74,48.31,2.89,68.32,67.40
2018-08-01 12:58:02,21.19,100.74,48.19,2.92,68.00,67.40
2018-08-01 12:58:08,21.19,100.74,47.94,2.90,67.84,67.72
2018-08-01 12:58:14,21.19,100.74,47.94,2.91,68.00,67.40
2018-08-01 12:58:20,21.19,100.74,48.00,2.92,68.00,67.87
2018-08-01 12:58:26,21.19,100.74,48.25,2.91,68.47,67.56
2018-08-01 12:58:32,21.25,100.74,48.00,2.90,68.47,67.41
2018-08-01 12:58:38,21.25,100.74,47.81,2.91,68.32,67.41
2018-08-01 12:58:43,21.19,100.74,48.06,2.91,68.47,67.56
2018-08-01 12:58:49,21.25,100.74,48.00,2.93,68.32,74.60
2018-08-01 12:58:55,21.25,100.74,47.94,2.91,68.32,67.41
2018-08-01 12:59:01,21.25,100.74,47.81,2.93,68.95,68.35
2018-08-01 12:59:07,21.25,100.74,47.69,2.93,68.47,67.10
2018-08-01 12:59:13,21.25,100.74,47.94,2.93,68.95,68.35
2018-08-01 12:59:19,21.25,100.74,47.69,2.94,69.10,67.88
2018-08-01 12:59:24,21.25,100.74,47.75,2.92,68.95,68.35
2018-08-01 12:59:30,21.25,100.74,47.69,2.93,69.10,68.51
2018-08-01 12:59:36,21.25,100.74,47.81,2.93,69.10,68.35
2018-08-01 12:59:42,21.25,100.74,47.88,2.94,68.95,68.82
2018-08-01 12:59:48,21.25,100.74,47.50,2.93,68.79,68.35
2018-08-01 12:59:54,21.25,100.74,47.81,2.94,69.26,68.51
2018-08-01 13:00:00,21.25,100.74,47.88,2.95,69.10,68.66
2018-08-01 13:00:05,21.25,100.74,47.50,2.96,69.42,68.51
2018-08-01 13:00:11,21.25,100.74,47.38,2.98,69.58,68.98
2018-08-01 13:00:17,21.25,100.74,47.69,2.96,68.95,68.51
2018-08-01 13:00:23,21.25,100.75,47.69,2.95,69.58,68.66
2018-08-01 13:00:29,21.25,100.74,47.56,2.96,69.42,68.66
2018-08-01 13:00:35,21.25,100.74,47.56,2.95,69.73,69.45
2018-08-01 13:00:41,21.31,100.74,47.38,2.96,69.42,68.52
2018-08-01 13:00:46,21.25,100.74,48.06,2.97,69.89,69.29
2018-08-01 13:00:52,21.31,100.75,47.44,2.97,70.21,69.45
2018-08-01 13:00:58,21.31,100.75,47.31,2.96,69.58,68.83
2018-08-01 13:01:04,21.31,100.74,47.44,2.96,69.42,69.14
2018-08-01 13:01:10,21.31,100.74,47.31,2.98,69.73,69.30
2018-08-01 13:01:16,21.31,100.74,47.50,2.96,70.37,69.45
2018-08-01 13:01:22,21.31,100.74,47.56,2.98,69.89,68.99
2018-08-01 13:01:27,21.31,100.75,47.56,2.97,70.05,69.77
2018-08-01 13:01:33,21.31,100.75,47.44,2.97,70.21,69.14
2018-08-01 13:01:39,21.31,100.74,47.31,2.97,70.05,69.30
2018-08-01 13:01:45,21.31,100.74,47.63,2.96,69.89,69.77
2018-08-01 13:01:51,21.31,100.75,47.56,2.96,69.89,69.14
2018-08-01 13:01:57,21.31,100.75,47.31,2.96,69.89,69.45
2018-08-01 13:02:03,21.31,100.75,47.38,2.96,69.89,69.61
2018-08-01 13:02:08,21.31,100.75,47.56,2.98,69.58,69.30
2018-08-01 13:02:14,21.31,100.74,47.63,2.96,70.21,68.99
2018-08-01 13:02:20,21.37,100.74,47.44,2.97,69.89,69.46
2018-08-01 13:02:26,21.37,100.74,47.44,2.96,70.05,69.46
2018-08-01 13:02:32,21.31,100.74,47.63,2.96,70.21,69.61
2018-08-01 13:02:38,21.37,100.74,47.25,2.97,70.37,69.78
2018-08-01 13:02:44,21.37,100.75,47.56,2.97,70.37,69.93
2018-08-01 13:02:49,21.37,100.74,47.56,2.99,70.21,69.93
2018-08-01 13:02:55,21.37,100.74,47.56,2.98,65.79,69.62
2018-08-01 13:03:01,21.37,100.75,47.63,2.98,70.52,69.78
2018-08-01 13:03:07,21.37,100.75,47.69,2.97,71.00,69.93
2018-08-01 13:03:13,21.37,100.74,47.75,2.99,70.37,69.62
2018-08-01 13:03:19,21.37,100.74,47.69,2.99,70.37,70.25
2018-08-01 13:03:25,21.37,100.74,47.69,3.00,70.68,69.93
2018-08-01 13:03:30,21.37,100.74,47.75,2.99,70.52,69.93
2018-08-01 13:03:36,21.37,100.74,47.75,2.98,70.68,69.78
2018-08-01 13:03:42,21.37,100.74,47.94,3.00,70.84,69.62
2018-08-01 13:03:48,21.37,100.74,48.00,2.99,71.00,70.09
2018-08-01 13:03:54,21.37,100.74,47.94,2.99,70.52,69.93
2018-08-01 13:04:00,21.37,100.74,47.88,2.98,70.37,69.78
2018-08-01 13:04:06,21.37,100.74,47.75,3.08,70.84,70.09
2018-08-01 13:04:11,21.37,100.74,47.88,2.99,70.37,70.09
2018-08-01 13:04:17,21.37,100.74,47.94,2.99,70.84,71.81
2018-08-01 13:04:23,21.44,100.74,47.69,2.99,70.84,69.79
2018-08-01 13:04:29,21.44,100.74,48.00,3.00,70.84,74.16
2018-08-01 13:04:35,21.44,100.74,47.94,3.00,70.52,69.79
2018-08-01 13:04:41,21.44,100.74,47.94,2.98,70.21,70.57
2018-08-01 13:04:46,21.44,100.74,48.06,2.99,66.74,69.79
2018-08-01 13:04:52,21.44,100.74,47.81,2.93,70.37,69.94
2018-08-01 13:04:58,21.44,100.74,48.19,2.99,70.52,69.94
2018-08-01 13:05:04,21.44,100.74,47.94,2.99,70.68,70.41
2018-08-01 13:05:10,21.44,100.74,48.13,2.99,70.68,70.72
2018-08-01 13:05:16,21.44,100.74,48.06,3.08,71.15,70.26
2018-08-01 13:05:22,21.44,100.74,48.31,3.00,70.37,70.10
2018-08-01 13:05:27,21.44,100.73,48.13,2.99,71.00,70.26
2018-08-01 13:05:33,21.44,100.74,48.19,2.99,70.84,70.26
2018-08-01 13:05:39,21.44,100.74,47.94,2.99,70.52,69.79
2018-08-01 13:05:45,21.44,100.74,47.94,2.99,70.52,70.41
2018-08-01 13:05:51,21.44,100.74,48.19,2.98,70.68,70.57
2018-08-01 13:05:57,21.44,100.74,48.00,3.01,70.52,69.79
2018-08-01 13:06:03,21.44,100.74,48.13,2.99,70.37,70.41
2018-08-01 13:06:08,21.44,100.74,48.06,2.98,71.00,69.94
2018-08-01 13:06:14,21.50,100.74,48.00,3.00,70.84,70.26
2018-08-01 13:06:20,21.50,100.74,47.94,2.98,70.68,70.26
2018-08-01 13:06:26,21.50,100.74,47.94,2.99,70.52,69.95
2018-08-01 13:06:32,21.50,100.74,47.94,2.98,70.52,70.26
2018-08-01 13:06:38,21.50,100.74,47.94,3.00,70.68,74.17
2018-08-01 13:06:44,21.50,100.74,47.94,2.98,70.52,70.42
2018-08-01 13:06:49,21.50,100.74,48.19,2.74,68.00,69.95
2018-08-01 13:06:55,21.50,100.74,47.94,2.98,70.52,70.11
2018-08-01 13:07:01,21.50,100.74,48.19,2.99,70.21,69.95
2018-08-01 13:07:07,21.50,100.74,47.94,2.98,70.37,70.11
2018-08-01 13:07:13,21.56,100.74,47.69,2.99,70.84,69.96
2018-08-01 13:07:19,21.50,100.74,48.00,2.97,70.37,70.42
2018-08-01 13:07:25,21.50,100.74,48.31,2.97,66.27,69.64
2018-08-01 13:07:30,21.50,100.74,48.38,2.99,70.37,70.26
2018-08-01 13:07:36,21.50,100.74,48.19,2.99,70.52,69.17
2018-08-01 13:07:42,21.56,100.74,48.19,2.97,70.21,70.27
2018-08-01 13:07:48,21.56,100.74,48.19,2.96,70.68,69.65
2018-08-01 13:07:54,21.56,100.74,48.19,2.98,70.37,69.80
2018-08-01 13:08:00,21.56,100.73,48.31,2.98,70.05,69.96
2018-08-01 13:08:06,21.56,100.73,48.38,2.97,70.21,69.34
2018-08-01 13:08:11,21.56,100.73,48.63,2.97,70.37,70.12
2018-08-01 13:08:17,21.56,100.73,48.50,2.99,70.52,69.96
2018-08-01 13:08:23,21.56,100.73,48.44,2.97,70.68,69.65
2018-08-01 13:08:29,21.56,100.73,48.63,2.98,77.93,70.12
2018-08-01 13:08:35,21.56,100.73,48.31,2.98,70.21,70.12
2018-08-01 13:08:41,21.56,100.73,48.63,2.96,70.37,69.49
2018-08-01 13:08:47,21.56,100.73,48.50,2.97,70.05,69.34
2018-08-01 13:08:52,21.56,100.73,48.38,2.98,70.52,69.49
2018-08-01 13:08:58,21.62,100.73,48.44,2.96,69.73,69.66
2018-08-01 13:09:04,21.56,100.73,48.63,2.97,69.73,69.80
2018-08-01 13:09:10,21.62,100.73,48.38,2.98,69.73,69.66
2018-08-01 13:09:16,21.62,100.73,48.63,2.98,69.73,69.50
2018-08-01 13:09:22,21.62,100.73,48.44,2.85,70.52,69.03
2018-08-01 13:09:28,21.62,100.73,48.69,2.98,70.21,69.03
2018-08-01 13:09:33,21.62,100.74,48.69,2.97,69.89,69.34
2018-08-01 13:09:39,21.62,100.73,48.50,2.97,70.05,69.19
2018-08-01 13:09:45,21.62,100.73,48.31,2.97,69.58,69.66
2018-08-01 13:09:51,21.62,100.74,48.44,2.95,69.73,69.50
2018-08-01 13:09:57,21.62,100.74,48.13,2.97,69.58,69.19
2018-08-01 13:10:03,21.62,100.74,47.75,2.99,69.89,68.88
2018-08-01 13:10:09,21.62,100.74,48.06,2.96,70.05,69.50
2018-08-01 13:10:14,21.62,100.74,48.19,2.95,69.73,71.22
2018-08-01 13:10:20,21.62,100.74,48.19,2.95,69.42,69.81
2018-08-01 13:10:26,21.62,100.74,48.19,2.95,69.58,68.88
2018-08-01 13:10:32,21.69,100.74,48.00,2.95,69.58,69.04
2018-08-01 13:10:38,21.69,100.74,47.94,2.95,69.58,69.04
2018-08-01 13:10:44,21.69,100.74,47.69,2.96,69.42,68.88
2018-08-01 13:10:49,21.69,100.74,48.06,2.96,69.10,68.88
2018-08-01 13:10:55,21.69,100.74,47.75,2.96,70.21,77.02
