datetime,temperature,pressure,altitude,sensorVoltage,humidity,trueHumidity
2018-07-30 12:57:56,27.56,101.32,0.00,2.27,44.82,44.74
2018-07-30 13:02:57,26.87,101.32,0.00,2.27,44.82,44.74
2018-07-30 13:07:58,27.06,101.32,1.06,2.27,42.77,43.57
2018-07-30 13:12:59,26.69,101.32,1.06,2.27,42.14,42.27
2018-07-30 13:18:00,26.87,101.32,1.06,2.27,40.88,40.87
2018-07-30 13:23:01,28.06,101.32,0.44,2.27,44.67,44.94
2018-07-30 13:28:03,27.12,101.32,1.44,2.27,40.41,40.89
2018-07-30 13:33:04,27.56,101.32,1.44,2.27,42.77,43.46
2018-07-30 13:38:05,27.81,101.32,1.44,2.27,38.99,39.68
2018-07-30 13:43:06,27.19,101.32,2.50,2.27,41.20,40.89
2018-07-30 13:48:07,28.37,101.32,1.12,2.27,42.62,42.90
2018-07-30 13:53:08,28.87,101.32,1.12,2.27,41.99,41.84
2018-07-30 13:58:09,28.44,101.32,1.81,2.27,39.94,39.58
2018-07-30 14:03:10,28.81,101.32,1.81,2.27,39.94,39.58
2018-07-30 14:08:12,29.06,101.32,0.75,2.27,38.36,38.52
2018-07-30 14:13:13,28.94,101.32,1.37,2.27,39.78,43.59
2018-07-30 14:18:14,28.75,101.32,2.69,2.27,36.78,37.54
2018-07-30 14:23:15,28.87,101.32,2.69,2.27,39.62,39.93
2018-07-30 14:28:16,29.37,101.32,2.69,2.27,36.31,36.16
2018-07-30 14:33:17,29.25,101.32,2.69,2.27,34.89,35.19
2018-07-30 14:38:18,28.31,101.32,2.69,2.27,33.94,34.01
2018-07-30 14:43:19,29.37,101.32,3.31,2.27,35.36,36.00
2018-07-30 14:48:21,28.69,101.32,3.31,2.27,34.58,36.00
2018-07-30 14:53:22,29.62,101.32,3.94,2.27,37.10,37.13
2018-07-30 14:58:23,29.06,101.32,2.50,2.27,37.10,37.72
2018-07-30 15:03:24,29.37,101.32,3.25,2.27,33.79,34.09
2018-07-30 15:08:25,29.31,101.32,4.25,2.27,32.53,33.29
2018-07-30 15:13:26,29.37,101.32,5.44,2.27,32.53,32.50
2018-07-30 15:18:27,29.37,101.32,5.44,2.27,33.16,33.77
2018-07-30 15:23:29,29.50,101.32,7.00,2.27,32.53,32.83
2018-07-30 15:28:30,29.44,101.32,7.00,2.27,33.94,34.57
2018-07-30 15:33:31,29.25,101.32,6.31,2.27,32.53,32.33
2018-07-30 15:38:32,29.25,101.32,6.31,2.27,33.47,34.40
2018-07-30 15:43:33,29.69,101.32,6.31,2.27,32.53,32.52
2018-07-30 15:48:34,30.25,101.32,6.31,2.27,31.74,32.52
2018-07-30 15:53:35,29.06,101.32,6.31,2.27,31.74,32.00
2018-07-30 15:58:36,29.56,101.32,7.13,1.73,30.63,30.92
2018-07-30 16:03:38,30.00,101.32,7.13,1.73,29.85,30.15
2018-07-30 16:08:39,29.44,101.32,6.19,1.73,31.58,31.87
2018-07-30 16:13:40,29.81,101.32,6.19,1.73,35.21,35.08
2018-07-30 16:18:41,29.94,101.32,6.19,1.73,34.26,35.08
2018-07-30 16:23:42,29.44,101.32,6.19,1.73,32.84,32.98
2018-07-30 16:28:43,29.25,101.32,6.75,1.73,34.58,35.03
2018-07-30 16:33:44,29.44,101.32,7.50,1.73,32.05,33.14
2018-07-30 16:38:46,29.50,101.32,7.50,1.73,32.05,32.03
2018-07-30 16:43:47,29.00,101.32,6.31,1.73,32.05,32.03
2018-07-30 16:48:48,28.69,101.32,6.31,1.73,30.32,30.70
2018-07-30 16:53:49,28.81,101.32,6.31,1.73,31.42,31.82
2018-07-30 16:58:50,29.00,101.32,6.31,1.73,30.00,30.56
2018-07-30 17:03:51,29.25,101.32,8.31,1.73,30.00,30.56
2018-07-30 17:08:52,29.06,101.32,8.31,1.73,33.16,33.43
2018-07-30 17:13:53,28.81,101.32,8.31,1.73,33.16,33.43
2018-07-30 17:18:55,29.19,101.32,9.88,1.73,30.63,31.05
2018-07-30 17:23:56,29.19,101.32,8.38,1.73,32.05,32.64
2018-07-30 17:28:57,28.37,101.32,9.38,1.73,30.63,31.32
2018-07-30 17:33:58,28.81,101.32,9.38,1.73,34.26,34.52
2018-07-30 17:38:59,28.75,101.32,9.38,1.73,33.00,33.25
2018-07-30 17:44:00,28.00,101.32,9.38,1.73,34.42,34.30
2018-07-30 17:49:01,28.37,101.32,9.38,1.73,32.53,32.74
2018-07-30 17:54:02,28.50,101.32,9.38,1.73,33.63,34.50
2018-07-30 17:59:03,28.75,101.32,9.38,1.73,32.21,32.93
2018-07-30 18:04:05,28.56,101.32,9.38,1.73,33.63,33.71
2018-07-30 18:09:06,28.56,101.32,9.38,1.73,34.58,35.14
2018-07-30 18:14:07,28.31,101.32,10.38,1.73,32.37,32.74
2018-07-30 18:19:08,28.44,101.32,10.38,1.73,35.36,35.77
2018-07-30 18:24:09,28.06,101.32,11.75,1.73,32.68,33.04
2018-07-30 18:29:10,28.00,101.32,11.75,1.73,35.05,35.10
2018-07-30 18:34:11,27.87,101.32,11.75,1.73,35.05,35.10
2018-07-30 18:39:12,27.69,101.32,11.75,1.73,37.10,37.93
2018-07-30 18:44:14,27.56,101.32,11.75,1.73,34.89,35.38
2018-07-30 18:49:15,27.56,101.32,11.19,1.73,36.94,39.66
2018-07-30 18:54:16,27.44,101.32,11.19,1.73,36.15,36.64
2018-07-30 18:59:17,27.31,101.32,11.19,1.73,36.15,35.68
2018-07-30 19:04:18,27.25,101.32,11.19,1.73,37.41,37.57
2018-07-30 19:09:19,27.06,101.32,11.19,1.73,40.41,40.57
2018-07-30 19:14:20,27.00,101.32,11.19,1.73,38.67,38.34
2018-07-30 19:19:21,26.81,101.32,11.19,1.73,39.31,38.96
2018-07-30 19:24:22,26.75,101.32,11.19,1.73,38.36,38.96
2018-07-30 19:29:24,26.62,101.32,10.38,1.73,41.83,42.27
2018-07-30 19:34:25,26.62,101.32,10.38,1.73,39.62,39.74
2018-07-30 19:39:26,26.50,101.32,10.38,1.73,39.62,39.74
2018-07-30 19:44:27,26.44,101.32,10.38,1.73,39.62,39.74
2018-07-30 19:49:28,26.31,101.32,10.38,1.73,40.57,40.66
2018-07-30 19:54:29,26.31,101.32,10.38,1.73,44.82,44.77
2018-07-30 19:59:30,26.12,101.32,9.00,2.31,48.29,48.54
2018-07-30 20:04:31,25.87,101.32,9.88,2.31,49.55,50.09
2018-07-30 20:09:32,25.69,101.32,9.88,2.31,48.61,48.33
2018-07-30 20:14:34,25.62,101.32,9.88,2.31,47.19,48.33
2018-07-30 20:19:35,25.37,101.32,9.88,2.31,47.19,48.33
2018-07-30 20:24:36,25.19,101.32,10.63,2.31,48.45,49.07
2018-07-30 20:29:37,25.06,101.32,10.63,2.31,45.61,49.07
2018-07-30 20:34:38,25.00,101.32,10.63,2.31,50.66,50.31
2018-07-30 20:39:39,24.81,101.32,9.88,2.31,50.66,50.31
2018-07-30 20:44:40,24.69,101.32,9.31,2.31,50.66,50.31
2018-07-30 20:49:41,24.56,101.32,9.31,2.31,50.66,51.05
2018-07-30 20:54:42,24.50,101.32,9.31,2.31,50.66,51.83
2018-07-30 20:59:43,24.37,101.32,8.69,2.31,50.66,49.77
2018-07-30 21:04:45,24.37,101.32,7.88,2.31,50.66,49.77
2018-07-30 21:09:46,24.19,101.32,6.94,2.31,51.92,52.11
2018-07-30 21:14:47,24.06,101.32,6.94,2.31,51.92,52.11
2018-07-30 21:19:48,23.94,101.32,6.94,2.31,52.71,52.71
2018-07-30 21:24:49,23.75,101.32,6.31,2.31,51.60,51.75
